node_id	changed	changed_omics_type
PA4348	TRUE	transcriptomics
PA4351	TRUE	transcriptomics
PA4352	TRUE	transcriptomics
PA4357	TRUE	transcriptomics
PA4358	TRUE	transcriptomics
PA4377	TRUE	transcriptomics
PA4378	TRUE	transcriptomics
PA4442	TRUE	transcriptomics
PA4452	TRUE	transcriptomics
PA4453	TRUE	transcriptomics
PA4454	TRUE	transcriptomics
PA4455	TRUE	transcriptomics
PA4456	TRUE	transcriptomics
PA4494	TRUE	transcriptomics
PA4517	TRUE	transcriptomics
PA4577	TRUE	transcriptomics
PA4587	TRUE	transcriptomics
PA4611	TRUE	transcriptomics
PA4735	TRUE	transcriptomics
PA4745	TRUE	transcriptomics
PA4746	TRUE	transcriptomics
PA4746.2	TRUE	transcriptomics
PA4773	TRUE	transcriptomics
PA4774	TRUE	transcriptomics
PA4782	TRUE	transcriptomics
PA4809	TRUE	transcriptomics
PA4810	TRUE	transcriptomics
PA4811	TRUE	transcriptomics
PA4840	TRUE	transcriptomics
PA4918	TRUE	transcriptomics
PA4936	TRUE	transcriptomics
PA4972	TRUE	transcriptomics
PA5015	TRUE	transcriptomics
PA5024	TRUE	transcriptomics
PA5027	TRUE	transcriptomics
PA5030	TRUE	transcriptomics
PA5061	TRUE	transcriptomics
PA5107	TRUE	transcriptomics
PA5108	TRUE	transcriptomics
PA5118	TRUE	transcriptomics
PA5153	TRUE	transcriptomics
PA5167	TRUE	transcriptomics
PA5168	TRUE	transcriptomics
PA5169	TRUE	transcriptomics
PA5170	TRUE	transcriptomics
PA5171	TRUE	transcriptomics
PA5172	TRUE	transcriptomics
PA5173	TRUE	transcriptomics
PA5178	TRUE	transcriptomics
PA5207	TRUE	transcriptomics
PA5208	TRUE	transcriptomics
PA5231	TRUE	transcriptomics
PA5232	TRUE	transcriptomics
PA5244	TRUE	transcriptomics
PA5248	TRUE	transcriptomics
PA5255	TRUE	transcriptomics
PA5304	TRUE	transcriptomics
PA5374	TRUE	transcriptomics
PA5427	TRUE	transcriptomics
PA5428	TRUE	transcriptomics
PA5429	TRUE	transcriptomics
PA5440	TRUE	transcriptomics
PA5445	TRUE	transcriptomics
PA5446	TRUE	transcriptomics
PA5452	TRUE	transcriptomics
PA5475	TRUE	transcriptomics
PA5526	TRUE	transcriptomics
PA5561	TRUE	transcriptomics
cpd:C19745	TRUE	metabolomics
cpd:C19725	TRUE	metabolomics
cpd:C00498	TRUE	metabolomics
cpd:C03117	TRUE	metabolomics
cpd:C06156	TRUE	metabolomics
cpd:C00352	TRUE	metabolomics
cpd:C01050	TRUE	metabolomics
cpd:C07838	TRUE	metabolomics
cpd:C07836	TRUE	metabolomics
cpd:C00281	TRUE	metabolomics
cpd:C00197	TRUE	metabolomics
cpd:C00631	TRUE	metabolomics
cpd:C11435	TRUE	metabolomics
cpd:C00199	TRUE	metabolomics
cpd:C00216	TRUE	metabolomics
cpd:C00231	TRUE	metabolomics
cpd:C01112	TRUE	metabolomics
cpd:C03736	TRUE	metabolomics
cpd:C00063	TRUE	metabolomics
cpd:C00096	TRUE	metabolomics
cpd:C00458	TRUE	metabolomics
cpd:C00051	TRUE	metabolomics
cpd:C01077	TRUE	metabolomics
cpd:C00015	TRUE	metabolomics
cpd:C00131	TRUE	metabolomics
cpd:C00055	TRUE	metabolomics
cpd:C00206	TRUE	metabolomics
cpd:C00705	TRUE	metabolomics
cpd:C04121	TRUE	metabolomics
cpd:C03319	TRUE	metabolomics
cpd:C00221	TRUE	metabolomics
cpd:C00267	TRUE	metabolomics
cpd:C00275	TRUE	metabolomics
cpd:C01094	TRUE	metabolomics
cpd:C05345 	TRUE	metabolomics
cpd:C10906	TRUE	metabolomics
cpd:C01187	TRUE	metabolomics
cpd:C00364	TRUE	metabolomics
cpd:C00239	TRUE	metabolomics
cpd:C00360	TRUE	metabolomics
cpd:C00112	TRUE	metabolomics
cpd:C18215	TRUE	metabolomics
cpd:C03273	TRUE	metabolomics
cpd:C05581	TRUE	metabolomics
cpd:C02730	TRUE	metabolomics
cpd:C07091	TRUE	metabolomics
cpd:C00233	TRUE	metabolomics
cpd:C03467	TRUE	metabolomics
cpd:C16153	TRUE	metabolomics
cpd:C00957	TRUE	metabolomics
cpd:C15699	TRUE	metabolomics
cpd:C04573	TRUE	metabolomics
cpd:C11434	TRUE	metabolomics
cpd:C00257	TRUE	metabolomics
