node_id	short_node_id	node_type
cpd:C20840	cpd:C20840	compound
PA0400_rn:R00782	PA0400	gene
PA2968_rn:R01626	PA2968	gene
cpd:C00229	cpd:C00229	compound
cpd:C11404	cpd:C11404	compound
PA3415_rn:R04097	PA3415	gene
PA2828	PA2828	gene
cpd:C00620	cpd:C00620	compound
PA5498	PA5498	gene
PA3938	PA3938	gene
PA3175_rn:R02285	PA3175	gene
PA1292	PA1292	gene
cpd:C16421	cpd:C16421	compound
cpd:C04558	cpd:C04558	compound
cpd:C03194	cpd:C03194	compound
PA2232	PA2232	gene
PA4846_rn:R03084	PA4846	gene
PA3476	PA3476	gene
cpd:C05623	cpd:C05623	compound
PA0794_rn:R11263	PA0794	gene
PA3560_rn:R03232	PA3560	gene
cpd:C06148	cpd:C06148	compound
PA0421_rn:R04674	PA0421	gene
cpd:C00120	cpd:C00120	compound
PA0265	PA0265	gene
cpd:C12838	cpd:C12838	compound
PA0402_rn:R01397	PA0402	gene
cpd:C05936	cpd:C05936	compound
cpd:C20643	cpd:C20643	compound
PA3415_rn:R03174	PA3415	gene
PA3417_rn:R07603	PA3417	gene
cpd:C00169	cpd:C00169	compound
PA3242_rn:R05146	PA3242	gene
cpd:C02170	cpd:C02170	compound
PA0793_rn:R11264	PA0793	gene
PA2507	PA2507	gene
cpd:C04454	cpd:C04454	compound
cpd:C21408	cpd:C21408	compound
cpd:C00846	cpd:C00846	compound
cpd:C00357	cpd:C00357	compound
PA0503_rn:R09543	PA0503	gene
PA5056_rn:R04254	PA5056	gene
PA4290	PA4290	gene
PA4478_rn:R00515	PA4478	gene
cpd:C15532	cpd:C15532	compound
PA5427_rn:R06917	PA5427	gene
cpd:C01326	cpd:C01326	compound
PA2889_rn:R08089	PA2889	gene
PA5317	PA5317	gene
PA1611	PA1611	gene
PA1589	PA1589	gene
cpd:C21410	cpd:C21410	compound
PA1049_rn:R01711	PA1049	gene
PA0323	PA0323	gene
cpd:C21994	cpd:C21994	compound
PA3014_rn:R04741	PA3014	gene
PA2345_rn:R10152	PA2345	gene
PA1587	PA1587	gene
PA2904	PA2904	gene
PA2263_rn:R02034	PA2263	gene
PA3831_rn:R00899	PA3831	gene
PA2687	PA2687	gene
cpd:C01092	cpd:C01092	compound
PA2739_rn:R03660	PA2739	gene
PA4435_rn:R03857	PA4435	gene
PA4661_rn:R12198	PA4661	gene
cpd:C06754	cpd:C06754	compound
PA1197_rn:R10633 rn:R10634	PA1197	gene
cpd:C05772	cpd:C05772	compound
cpd:C05670	cpd:C05670	compound
cpd:C03680	cpd:C03680	compound
cpd:C03451	cpd:C03451	compound
cpd:C00828	cpd:C00828	compound
PA2965_rn:R10115	PA2965	gene
PA5162_rn:R02777	PA5162	gene
PA4449_rn:R01071	PA4449	gene
PA3569_rn:R05066	PA3569	gene
PA1584_rn:R02164	PA1584	gene
cpd:C04088	cpd:C04088	compound
cpd:C06612	cpd:C06612	compound
PA1609_rn:R04968	PA1609	gene
PA3977_rn:R02272	PA3977	gene
cpd:C04236	cpd:C04236	compound
PA5204_rn:R00259	PA5204	gene
PA2815_rn:R01175	PA2815	gene
PA0084	PA0084	gene
cpd:C05127	cpd:C05127	compound
PA3120_rn:R04001	PA3120	gene
cpd:C01454	cpd:C01454	compound
PA1932	PA1932	gene
cpd:C00854	cpd:C00854	compound
cpd:C05993	cpd:C05993	compound
cpd:C03175	cpd:C03175	compound
PA4696_rn:R00226	PA4696	gene
PA5015	PA5015	gene
PA0932_rn:R03132	PA0932	gene
PA3120_rn:R03898	PA3120	gene
cpd:C04404	cpd:C04404	compound
PA4447_rn:R03243	PA4447	gene
cpd:C07086	cpd:C07086	compound
cpd:C21016	cpd:C21016	compound
cpd:C00105	cpd:C00105	compound
PA4153_rn:R02946	PA4153	gene
PA0421_rn:R04890	PA0421	gene
PA2442_rn:R01221	PA2442	gene
PA5452_rn:R00885	PA5452	gene
cpd:C16157	cpd:C16157	compound
PA4602_rn:R09099	PA4602	gene
PA4733_rn:R00235	PA4733	gene
cpd:C05583	cpd:C05583	compound
cpd:C00534	cpd:C00534	compound
PA3553_rn:R07661	PA3553	gene
PA4399	PA4399	gene
PA3879	PA3879	gene
PA5058_rn:R04254	PA5058	gene
PA2517_rn:R05621 rn:R05622	PA2517	gene
PA3014_rn:R06941	PA3014	gene
cpd:C00435	cpd:C00435	compound
PA3014_rn:R04204	PA3014	gene
cpd:C06010	cpd:C06010	compound
PA2909	PA2909	gene
PA4728_rn:R03503	PA4728	gene
PA2629_rn:R01083	PA2629	gene
cpd:C00630	cpd:C00630	compound
PA2891_rn:R03494	PA2891	gene
PA3735_rn:R01466	PA3735	gene
PA5484	PA5484	gene
PA2536_rn:R01799	PA2536	gene
PA1629	PA1629	gene
PA0548_rn:R01067	PA0548	gene
cpd:C04851	cpd:C04851	compound
cpd:C00236	cpd:C00236	compound
PA4148_rn:R09078	PA4148	gene
PA0444_rn:R04666	PA0444	gene
cpd:C06507	cpd:C06507	compound
PA2248_rn:R07602	PA2248	gene
PA1726_rn:R13081	PA1726	gene
cpd:C04146	cpd:C04146	compound
cpd:C04778	cpd:C04778	compound
PA1224_rn:R03816	PA1224	gene
PA3187	PA3187	gene
cpd:C19831	cpd:C19831	compound
PA4733_rn:R01354	PA4733	gene
cpd:C00424	cpd:C00424	compound
PA4666_rn:R04109	PA4666	gene
PA3217	PA3217	gene
cpd:C05272	cpd:C05272	compound
cpd:C02051	cpd:C02051	compound
PA0865_rn:R02521	PA0865	gene
cpd:C18796	cpd:C18796	compound
PA2080_rn:R02668	PA2080	gene
cpd:C00099	cpd:C00099	compound
PA3889	PA3889	gene
PA4939_rn:R01071	PA4939	gene
PA0227	PA0227	gene
PA1266_rn:R11428	PA1266	gene
PA3181	PA3181	gene
PA3914_rn:R09735	PA3914	gene
PA1737_rn:R04224	PA1737	gene
PA1757	PA1757	gene
cpd:C06416	cpd:C06416	compound
cpd:C02376	cpd:C02376	compound
cpd:C04462	cpd:C04462	compound
PA2809	PA2809	gene
PA4300	PA4300	gene
PA4442_rn:R00529	PA4442	gene
PA4733	PA4733	gene
PA0077	PA0077	gene
PA3454_rn:R13479	PA3454	gene
PA4899_rn:R00710	PA4899	gene
PA0350_rn:R00937 rn:R00940	PA0350	gene
PA0956_rn:R03661	PA0956	gene
cpd:C00111	cpd:C00111	compound
cpd:C00942	cpd:C00942	compound
PA4089_rn:R04566	PA4089	gene
PA4756_rn:R00575	PA4756	gene
PA2035_rn:R00226	PA2035	gene
PA3026_rn:R04311	PA3026	gene
cpd:C15700	cpd:C15700	compound
cpd:C04281	cpd:C04281	compound
PA3831_rn:R04951	PA3831	gene
PA2990_rn:R01470	PA2990	gene
cpd:C05259	cpd:C05259	compound
cpd:C06715	cpd:C06715	compound
cpd:C05776	cpd:C05776	compound
cpd:C05280	cpd:C05280	compound
PA0286_rn:R12173	PA0286	gene
PA3454_rn:R03778	PA3454	gene
PA0401_rn:R01993	PA0401	gene
PA0182_rn:R04964	PA0182	gene
PA0164_rn:R01262	PA0164	gene
PA0954_rn:R00317	PA0954	gene
cpd:C01438	cpd:C01438	compound
PA5100_rn:R02914	PA5100	gene
cpd:C00438	cpd:C00438	compound
cpd:C21477	cpd:C21477	compound
cpd:C00192	cpd:C00192	compound
PA4415_rn:R05629	PA4415	gene
PA1459	PA1459	gene
PA4307	PA4307	gene
cpd:C00077	cpd:C00077	compound
PA2905_rn:R05177	PA2905	gene
cpd:C20570	cpd:C20570	compound
PA2195_rn:R05704	PA2195	gene
PA1629_rn:R08093	PA1629	gene
PA0006_rn:R05647	PA0006	gene
PA0296_rn:R00253	PA0296	gene
cpd:C16464	cpd:C16464	compound
PA3171	PA3171	gene
cpd:C04752	cpd:C04752	compound
cpd:C00213	cpd:C00213	compound
PA3139_rn:R00734	PA3139	gene
PA1602_rn:R09473	PA1602	gene
cpd:C00305	cpd:C00305	compound
cpd:C00296	cpd:C00296	compound
PA4729_rn:R01226	PA4729	gene
PA4899_rn:R00904	PA4899	gene
PA4543_rn:R01560	PA4543	gene
PA0085	PA0085	gene
PA1726_rn:R10035	PA1726	gene
PA1535_rn:R04095	PA1535	gene
PA5213_rn:R03425	PA5213	gene
cpd:C01269	cpd:C01269	compound
PA0232_rn:R03470	PA0232	gene
PA0421_rn:R04300	PA0421	gene
PA1737_rn:R04170	PA1737	gene
cpd:C00740	cpd:C00740	compound
cpd:C16219	cpd:C16219	compound
PA1516_rn:R06604	PA1516	gene
cpd:C04297	cpd:C04297	compound
PA0426	PA0426	gene
PA4482_rn:R03905	PA4482	gene
cpd:C00104	cpd:C00104	compound
cpd:C05636	cpd:C05636	compound
PA0747_rn:R00705 rn:R00706	PA0747	gene
PA2909_rn:R05150	PA2909	gene
PA4388_rn:R11817	PA4388	gene
PA5243_rn:R00036	PA5243	gene
PA5312	PA5312	gene
PA4695_rn:R00226	PA4695	gene
PA4786_rn:R10116	PA4786	gene
PA2509_rn:R08116	PA2509	gene
PA0896_rn:R00832	PA0896	gene
cpd:C01212	cpd:C01212	compound
cpd:C04442	cpd:C04442	compound
PA2509_rn:R06989	PA2509	gene
PA3913	PA3913	gene
PA5378	PA5378	gene
PA1421_rn:R01990	PA1421	gene
PA5524_rn:R04533	PA5524	gene
PA0036_rn:R00674	PA0036	gene
cpd:C06001	cpd:C06001	compound
cpd:C04874	cpd:C04874	compound
cpd:C04092	cpd:C04092	compound
PA3735	PA3735	gene
PA3159_rn:R00421	PA3159	gene
cpd:C05589	cpd:C05589	compound
PA2903_rn:R11580	PA2903	gene
cpd:C06481	cpd:C06481	compound
PA1470_rn:R04543	PA1470	gene
cpd:C01083	cpd:C01083	compound
cpd:C18243	cpd:C18243	compound
PA0551_rn:R01825	PA0551	gene
PA3299	PA3299	gene
PA3014_rn:R04740	PA3014	gene
PA4854_rn:R01127	PA4854	gene
PA3625_rn:R00183	PA3625	gene
PA4430	PA4430	gene
PA0164_rn:R03916	PA0164	gene
cpd:C00141	cpd:C00141	compound
PA4885	PA4885	gene
PA3591_rn:R04740	PA3591	gene
cpd:C06506	cpd:C06506	compound
PA4958	PA4958	gene
PA1444	PA1444	gene
cpd:C00944	cpd:C00944	compound
PA0548	PA0548	gene
PA5524_rn:R04543	PA5524	gene
PA4091	PA4091	gene
PA0654_rn:R00178	PA0654	gene
PA3570	PA3570	gene
PA2666_rn:R04286	PA2666	gene
cpd:C16470	cpd:C16470	compound
PA0112_rn:R07412	PA0112	gene
cpd:C12145	cpd:C12145	compound
PA1521_rn:R01676	PA1521	gene
cpd:C19945	cpd:C19945	compound
PA3912	PA3912	gene
cpd:C00233	cpd:C00233	compound
PA5445_rn:R10343	PA5445	gene
cpd:C09815	cpd:C09815	compound
PA2553_rn:R00238	PA2553	gene
PA5539_rn:R05048	PA5539	gene
cpd:C15812	cpd:C15812	compound
PA4569_rn:R09248	PA4569	gene
PA2151_rn:R09994	PA2151	gene
cpd:C00061	cpd:C00061	compound
PA3878	PA3878	gene
PA3807_rn:R00330	PA3807	gene
PA4776	PA4776	gene
PA1737_rn:R04741	PA1737	gene
cpd:C00506	cpd:C00506	compound
cpd:C03557	cpd:C03557	compound
PA3625	PA3625	gene
cpd:C22261	cpd:C22261	compound
PA0899_rn:R04189	PA0899	gene
PA0836_rn:R00315	PA0836	gene
PA0704	PA0704	gene
cpd:C19706	cpd:C19706	compound
PA4694_rn:R04439	PA4694	gene
cpd:C01528	cpd:C01528	compound
PA4953	PA4953	gene
PA4342_rn:R02540	PA4342	gene
PA0944_rn:R04326	PA0944	gene
PA5418_rn:R00610	PA5418	gene
cpd:C03090	cpd:C03090	compound
PA3625_rn:R01664	PA3625	gene
PA3751_rn:R06974	PA3751	gene
cpd:C05412	cpd:C05412	compound
PA3875_rn:R09497	PA3875	gene
cpd:C20931	cpd:C20931	compound
PA1927_rn:R04405	PA1927	gene
cpd:C00544	cpd:C00544	compound
PA4915	PA4915	gene
cpd:C16466	cpd:C16466	compound
PA4443_rn:R04929	PA4443	gene
cpd:C00818	cpd:C00818	compound
PA2053_rn:R10092	PA2053	gene
PA2611_rn:R02864	PA2611	gene
PA3156_rn:R10100	PA3156	gene
PA0335_rn:R03013	PA0335	gene
cpd:C00052	cpd:C00052	compound
PA0025	PA0025	gene
PA1629_rn:R04744	PA1629	gene
PA0183_rn:R04856	PA0183	gene
PA4144	PA4144	gene
PA5174_rn:R10707	PA5174	gene
PA0437_rn:R00974	PA0437	gene
PA3551_rn:R00772	PA3551	gene
PA2654	PA2654	gene
PA3911_rn:R13440	PA3911	gene
PA4110	PA4110	gene
PA0076	PA0076	gene
PA3333_rn:R10707	PA3333	gene
PA0887_rn:R00235	PA0887	gene
PA2518_rn:R08100	PA2518	gene
PA4626	PA4626	gene
PA4731_rn:R00489	PA4731	gene
cpd:C02553	cpd:C02553	compound
PA4431	PA4431	gene
PA5453_rn:R00888	PA5453	gene
PA2629_rn:R04559	PA2629	gene
cpd:C20345	cpd:C20345	compound
cpd:C05651	cpd:C05651	compound
PA2950_rn:R04969	PA2950	gene
cpd:C03431	cpd:C03431	compound
PA3570_rn:R00705 rn:R00706	PA3570	gene
PA4858	PA4858	gene
PA4640	PA4640	gene
PA2231	PA2231	gene
cpd:C00079	cpd:C00079	compound
cpd:C07836	cpd:C07836	compound
cpd:C01112	cpd:C01112	compound
PA0548_rn:R01641	PA0548	gene
PA1281_rn:R05223	PA1281	gene
cpd:C02430	cpd:C02430	compound
PA3807_rn:R01137	PA3807	gene
PA3591_rn:R06942	PA3591	gene
PA5228_rn:R02301	PA5228	gene
PA0403_rn:R00966	PA0403	gene
PA0130_rn:R00935	PA0130	gene
PA1061_rn:R00897	PA1061	gene
cpd:C04593	cpd:C04593	compound
cpd:C03114	cpd:C03114	compound
PA4122_rn:R04380	PA4122	gene
PA0440_rn:R00977	PA0440	gene
PA1165_rn:R01625	PA1165	gene
cpd:C16463	cpd:C16463	compound
PA1726_rn:R02887	PA1726	gene
PA1674_rn:R00428	PA1674	gene
PA3141_rn:R10266	PA3141	gene
cpd:C00684	cpd:C00684	compound
cpd:C00008	cpd:C00008	compound
PA2517_rn:R05290 rn:R05291	PA2517	gene
cpd:C04556	cpd:C04556	compound
PA5426_rn:R07405	PA5426	gene
PA4125_rn:R04379	PA4125	gene
cpd:C00232	cpd:C00232	compound
cpd:C01185	cpd:C01185	compound
PA5298	PA5298	gene
cpd:C00417	cpd:C00417	compound
PA2240	PA2240	gene
PA3172_rn:R11785	PA3172	gene
PA3896_rn:R01388 rn:R01392	PA3896	gene
PA1275	PA1275	gene
PA2967_rn:R07763	PA2967	gene
cpd:C05763	cpd:C05763	compound
cpd:C00436	cpd:C00436	compound
cpd:C00188	cpd:C00188	compound
PA4899_rn:R05238	PA4899	gene
cpd:C20423	cpd:C20423	compound
cpd:C02939	cpd:C02939	compound
PA2682_rn:R03893	PA2682	gene
cpd:C00559	cpd:C00559	compound
PA0870_rn:R02433	PA0870	gene
PA1726_rn:R04998	PA1726	gene
PA2011	PA2011	gene
cpd:C00844	cpd:C00844	compound
cpd:C00272	cpd:C00272	compound
PA1900_rn:R11568	PA1900	gene
PA5206	PA5206	gene
PA5516	PA5516	gene
PA5552_rn:R00416	PA5552	gene
PA2740_rn:R03660	PA2740	gene
cpd:C03294	cpd:C03294	compound
cpd:C20657	cpd:C20657	compound
PA3346	PA3346	gene
cpd:C00364	cpd:C00364	compound
cpd:C02504	cpd:C02504	compound
cpd:C00547	cpd:C00547	compound
cpd:C23022	cpd:C23022	compound
PA4829_rn:R03815	PA4829	gene
PA4626_rn:R00717	PA4626	gene
PA3366_rn:R03096	PA3366	gene
cpd:C21983	cpd:C21983	compound
cpd:C00492	cpd:C00492	compound
PA2682	PA2682	gene
PA1933_rn:R02103	PA1933	gene
PA2356	PA2356	gene
PA5302_rn:R00401	PA5302	gene
PA5539	PA5539	gene
PA0945_rn:R04208	PA0945	gene
PA3183_rn:R02736	PA3183	gene
PA1737_rn:R03026	PA1737	gene
PA4388_rn:R11816	PA4388	gene
cpd:C05726	cpd:C05726	compound
cpd:C02953	cpd:C02953	compound
cpd:C11924	cpd:C11924	compound
cpd:C05980	cpd:C05980	compound
PA5354_rn:R00476	PA5354	gene
PA1518_rn:R06601	PA1518	gene
cpd:C00780	cpd:C00780	compound
PA4694_rn:R05069	PA4694	gene
cpd:C11434	cpd:C11434	compound
PA1273_rn:R05815	PA1273	gene
cpd:C05640	cpd:C05640	compound
PA3555_rn:R07662	PA3555	gene
cpd:C23007	cpd:C23007	compound
cpd:C21295	cpd:C21295	compound
PA1489_rn:R00848	PA1489	gene
PA3111	PA3111	gene
PA5483	PA5483	gene
PA4115_rn:R12956	PA4115	gene
PA1097	PA1097	gene
PA0439_rn:R00977	PA0439	gene
PA0130_rn:R00922	PA0130	gene
PA3553	PA3553	gene
PA0244_rn:R01872	PA0244	gene
PA4435	PA4435	gene
PA0011	PA0011	gene
PA1574_rn:R02147	PA1574	gene
PA5177	PA5177	gene
PA2309	PA2309	gene
cpd:C19830	cpd:C19830	compound
cpd:C00788	cpd:C00788	compound
PA0036_rn:R02722	PA0036	gene
PA0710_rn:R02530	PA0710	gene
PA5236_rn:R03391 rn:R03392	PA5236	gene
PA1156_rn:R02019	PA1156	gene
PA0177	PA0177	gene
PA2165_rn:R02421	PA2165	gene
PA1470	PA1470	gene
PA4280	PA4280	gene
PA4211	PA4211	gene
cpd:C21473	cpd:C21473	compound
cpd:C00638	cpd:C00638	compound
cpd:C21724	cpd:C21724	compound
PA4210_rn:R11568	PA4210	gene
PA2236	PA2236	gene
cpd:C05588	cpd:C05588	compound
PA0672	PA0672	gene
PA0164_rn:R00494	PA0164	gene
cpd:C02362	cpd:C02362	compound
PA0704_rn:R05551	PA0704	gene
PA5439	PA5439	gene
cpd:C00369	cpd:C00369	compound
PA1737_rn:R06942	PA1737	gene
PA0224	PA0224	gene
PA1920_rn:R11634	PA1920	gene
cpd:C05638	cpd:C05638	compound
PA2445_rn:R01221	PA2445	gene
cpd:C00135	cpd:C00135	compound
PA0502_rn:R09725	PA0502	gene
PA5173	PA5173	gene
PA2003_rn:R01361	PA2003	gene
PA1726_rn:R02558	PA1726	gene
PA3629_rn:R06927	PA3629	gene
PA5322_rn:R00959	PA5322	gene
PA0596	PA0596	gene
cpd:C00385	cpd:C00385	compound
PA1249	PA1249	gene
cpd:C02984	cpd:C02984	compound
PA3555	PA3555	gene
cpd:C00577	cpd:C00577	compound
cpd:C05744	cpd:C05744	compound
PA5119	PA5119	gene
PA4525	PA4525	gene
PA0504_rn:R12934	PA0504	gene
cpd:C03344	cpd:C03344	compound
PA1287_rn:R00274	PA1287	gene
PA5419_rn:R00610	PA5419	gene
cpd:C02225	cpd:C02225	compound
PA3931	PA3931	gene
PA3471_rn:R00214	PA3471	gene
PA2098_rn:R06393	PA2098	gene
PA1984_rn:R00711	PA1984	gene
PA3013_rn:R01177	PA3013	gene
PA2111_rn:R00251	PA2111	gene
PA2682_rn:R05511	PA2682	gene
cpd:C00864	cpd:C00864	compound
PA1635	PA1635	gene
PA1487_rn:R00847	PA1487	gene
cpd:C03296	cpd:C03296	compound
PA5298_rn:R01229	PA5298	gene
PA5471	PA5471	gene
cpd:C11848	cpd:C11848	compound
PA5281_rn:R07280	PA5281	gene
PA1574_rn:R02296	PA1574	gene
PA1135_rn:R09796	PA1135	gene
PA4613	PA4613	gene
PA5514	PA5514	gene
cpd:C20375	cpd:C20375	compound
PA4435_rn:R03990	PA4435	gene
PA3527_rn:R01993	PA3527	gene
cpd:C01962	cpd:C01962	compound
PA4163_rn:R03180	PA4163	gene
PA2709	PA2709	gene
cpd:C21835	cpd:C21835	compound
PA3013_rn:R07895	PA3013	gene
cpd:C00114	cpd:C00114	compound
PA3556_rn:R09773	PA3556	gene
PA0998_rn:R11590	PA0998	gene
PA3170	PA3170	gene
cpd:C00390	cpd:C00390	compound
cpd:C12323	cpd:C12323	compound
PA0854_rn:R01082	PA0854	gene
PA0353_rn:R05070	PA0353	gene
cpd:C06196	cpd:C06196	compound
PA3531_rn:R00078	PA3531	gene
cpd:C05897	cpd:C05897	compound
cpd:C02218	cpd:C02218	compound
PA2990	PA2990	gene
cpd:C03415	cpd:C03415	compound
PA4613_rn:R02670	PA4613	gene
PA4663	PA4663	gene
PA3013_rn:R04742	PA3013	gene
cpd:C05698	cpd:C05698	compound
PA1806_rn:R10118	PA1806	gene
PA0555_rn:R01829	PA0555	gene
PA3014_rn:R04748	PA3014	gene
cpd:C00458	cpd:C00458	compound
PA1273	PA1273	gene
cpd:C00084	cpd:C00084	compound
PA2611_rn:R03947	PA2611	gene
cpd:C00527	cpd:C00527	compound
PA1338_rn:R03971	PA1338	gene
PA3996_rn:R12423	PA3996	gene
PA4092_rn:R09748	PA4092	gene
PA0439	PA0439	gene
PA4971_rn:R12896	PA4971	gene
PA2250_rn:R03815	PA2250	gene
cpd:C06720	cpd:C06720	compound
PA0882_rn:R02407	PA0882	gene
PA0898_rn:R05049	PA0898	gene
PA3708	PA3708	gene
cpd:C15667	cpd:C15667	compound
PA1000_rn:R11542	PA1000	gene
PA4548_rn:R07463	PA4548	gene
PA4439_rn:R03664	PA4439	gene
PA1337	PA1337	gene
PA4872_rn:R00217	PA4872	gene
cpd:C12144	cpd:C12144	compound
PA0662_rn:R03443	PA0662	gene
cpd:C00409	cpd:C00409	compound
PA0432_rn:R00192	PA0432	gene
cpd:C03758	cpd:C03758	compound
PA3121_rn:R03898	PA3121	gene
PA4412_rn:R05032	PA4412	gene
PA0590_rn:R00125	PA0590	gene
PA4447_rn:R00734	PA4447	gene
cpd:C16481	cpd:C16481	compound
PA4865_rn:R13420	PA4865	gene
PA2008_rn:R01364	PA2008	gene
PA0390_rn:R01776	PA0390	gene
cpd:C15650	cpd:C15650	compound
PA1838_rn:R00858	PA1838	gene
PA2357_rn:R07210	PA2357	gene
PA1277_rn:R05225	PA1277	gene
PA3319_rn:R02027	PA3319	gene
PA4019_rn:R04985	PA4019	gene
PA5323_rn:R02649	PA5323	gene
cpd:C00096	cpd:C00096	compound
PA4901_rn:R02672	PA4901	gene
cpd:C00647	cpd:C00647	compound
PA2480	PA2480	gene
PA5206_rn:R00669	PA5206	gene
cpd:C03231	cpd:C03231	compound
PA2862_rn:R02250	PA2862	gene
PA5277_rn:R00451	PA5277	gene
PA3761	PA3761	gene
PA3364	PA3364	gene
PA0555	PA0555	gene
PA2105_rn:R00586	PA2105	gene
cpd:C15975	cpd:C15975	compound
PA1806_rn:R04966 rn:R04967	PA1806	gene
PA1796_rn:R01220	PA1796	gene
cpd:C00628	cpd:C00628	compound
PA2967_rn:R04543	PA2967	gene
cpd:C05819	cpd:C05819	compound
cpd:C00430	cpd:C00430	compound
cpd:C23006	cpd:C23006	compound
cpd:C06407	cpd:C06407	compound
PA4956_rn:R01931	PA4956	gene
PA4056_rn:R03458	PA4056	gene
cpd:C00546	cpd:C00546	compound
cpd:C07211	cpd:C07211	compound
PA0649	PA0649	gene
PA3014_rn:R08093	PA3014	gene
PA2940_rn:R03778	PA2940	gene
cpd:C00894	cpd:C00894	compound
PA1787_rn:R04425	PA1787	gene
cpd:C00153	cpd:C00153	compound
cpd:C06615	cpd:C06615	compound
PA5322_rn:R01057	PA5322	gene
PA0902_rn:R06171	PA0902	gene
PA2682_rn:R09220	PA2682	gene
cpd:C06000	cpd:C06000	compound
cpd:C03313	cpd:C03313	compound
PA4213	PA4213	gene
cpd:C03771	cpd:C03771	compound
PA3591_rn:R06411	PA3591	gene
PA4975_rn:R02964	PA4975	gene
cpd:C05273	cpd:C05273	compound
PA3807_rn:R00139	PA3807	gene
PA2629_rn:R12851	PA2629	gene
cpd:C06321	cpd:C06321	compound
PA3686_rn:R01547	PA3686	gene
cpd:C00206	cpd:C00206	compound
PA5177_rn:R01227	PA5177	gene
PA0342_rn:R02101	PA0342	gene
cpd:C05892	cpd:C05892	compound
PA4415_rn:R05630	PA4415	gene
PA1458	PA1458	gene
PA1959_rn:R05627	PA1959	gene
PA3190	PA3190	gene
PA4435_rn:R04754	PA4435	gene
cpd:C00469	cpd:C00469	compound
cpd:C07090	cpd:C07090	compound
PA3204	PA3204	gene
PA3912_rn:R13441	PA3912	gene
PA2233	PA2233	gene
PA0090	PA0090	gene
PA5312_rn:R02549	PA5312	gene
cpd:C16156	cpd:C16156	compound
cpd:C08334	cpd:C08334	compound
PA3120_rn:R03896	PA3120	gene
cpd:C00007	cpd:C00007	compound
PA5372_rn:R01025	PA5372	gene
PA0753	PA0753	gene
cpd:C00349	cpd:C00349	compound
PA0025_rn:R12885	PA0025	gene
cpd:C02375	cpd:C02375	compound
PA3366_rn:R02540	PA3366	gene
PA0407_rn:R00497	PA0407	gene
cpd:C02949	cpd:C02949	compound
PA4786_rn:R07763	PA4786	gene
PA2235	PA2235	gene
PA1555	PA1555	gene
PA2903_rn:R07772	PA2903	gene
PA4189_rn:R07417 rn:R07418	PA4189	gene
PA5214_rn:R01221	PA5214	gene
PA0998_rn:R10590	PA0998	gene
PA2104	PA2104	gene
cpd:C21999	cpd:C21999	compound
PA0025_rn:R02413	PA0025	gene
cpd:C04919	cpd:C04919	compound
PA1923_rn:R05227	PA1923	gene
PA3166_rn:R01373	PA3166	gene
PA4092_rn:R02698	PA4092	gene
cpd:C05635	cpd:C05635	compound
PA0414	PA0414	gene
PA5203_rn:R10993	PA5203	gene
cpd:C22160	cpd:C22160	compound
PA4329_rn:R00200	PA4329	gene
cpd:C15809	cpd:C15809	compound
PA1162_rn:R02734	PA1162	gene
PA1417	PA1417	gene
PA3797_rn:R00269	PA3797	gene
PA2624_rn:R01899	PA2624	gene
PA5539_rn:R04639	PA5539	gene
PA2181_rn:R00894	PA2181	gene
cpd:C21453	cpd:C21453	compound
PA1156_rn:R02024	PA1156	gene
PA0203	PA0203	gene
