NOI_id	NOI_network_id	total_impact_score	hypothetical_maximum_total_impact_score	topological_independent_total_impact_score	contributing_nodes	contributing_nodes_sub_scores	top_impacting_node_type	node_types	node_types_sub_scores	contributing_nodes_max_level	contributing_nodes_level
PA3555	PA3555	5.0	97.76190476190477	0.05114466634193862	cpd:C16153	5.0	compound	compound	5.0	2	2
PA3572	No similar node_id in network										
PA3584	PA3584_rn:R00848	2.5	133.9190476190476	0.018667994168474204	cpd:C01094	2.5	compound	compound	2.5	1	1
PA3603	PA3603_rn:R02240	0	67.5952380952381	0.0						0	
PA3613	No similar node_id in network										
PA3683	No similar node_id in network										
PA3692	No similar node_id in network										
PA3796	No similar node_id in network										
PA3819	No similar node_id in network										
PA3839	No similar node_id in network										
PA3871	No similar node_id in network										
PA3872	PA3872	23.0	61.99999999999999	0.37096774193548393	PA3878$PA3879$PA3875$PA3874$PA3872$PA3873	7.5$6.5$1.1666666666666665$1.1666666666666665$1.1666666666666665$5.5	gene	gene	23.0	3	1$2$3$3$3$3
PA3873	PA3873	0	0							0	
PA3874	PA3874	23.0	61.99999999999999	0.37096774193548393	PA3878$PA3879$PA3875$PA3874$PA3872$PA3873	7.5$6.5$1.1666666666666665$1.1666666666666665$1.1666666666666665$5.5	gene	gene	23.0	3	1$2$3$3$3$3
PA3875	PA3875	23.0	61.99999999999999	0.37096774193548393	PA3878$PA3879$PA3875$PA3874$PA3872$PA3873	7.5$6.5$1.1666666666666665$1.1666666666666665$1.1666666666666665$5.5	gene	gene	23.0	3	1$2$3$3$3$3
PA3878	PA3878	26.0	36.0	0.7222222222222222	PA3879$PA3875$PA3874$PA3872$PA3873	10.0$2.3333333333333335$2.3333333333333335$2.3333333333333335$9.0	gene	gene	26.0	1	0$1$1$1$1
PA3879	PA3879	40.0	40.111111111111114	0.9972299168975068	PA3875$PA3874$PA3872$PA3873	10.0$10.0$10.0$10.0	gene	gene	40.0	0	0$0$0$0
PA3880	No similar node_id in network										
PA3885	No similar node_id in network										
PA3902	No similar node_id in network										
PA3912	PA3912	0	76.0	0.0						0	
PA3913	PA3913	0	76.0	0.0						0	
PA4010	No similar node_id in network										
PA4054	PA4054	28.583333333333332	135.41666666666666	0.21107692307692308	cpd:C01112$cpd:C00199$cpd:C01187$cpd:C04121$cpd:C00231	9.0$10.0$5.5$1.75$2.3333333333333335	compound	compound	28.583333333333332	4	1$0$3$4$1
PA4055	PA4055_rn:R00066	0	72.0	0.0						0	
PA4204	PA4204_rn:R02035	0.8333333333333335	39.0	0.02136752136752137	cpd:C00257	0.8333333333333335	compound	compound	0.8333333333333335	1	1
PA4289	No similar node_id in network										
PA4290	PA4290	0	23.0	0.0						0	
PA4328	No similar node_id in network										
PA4347	No similar node_id in network										
PA4348	No similar node_id in network										
PA4351	No similar node_id in network										
PA4352	No similar node_id in network										
PA4357	No similar node_id in network										
PA4358	No similar node_id in network										
PA4377	No similar node_id in network										
PA4378	No similar node_id in network										
PA4442	PA4442	0	50.0	0.0						0	
PA4452	PA4452	0	0							0	
PA4453	No similar node_id in network										
PA4454	No similar node_id in network										
PA4455	No similar node_id in network										
PA4456	No similar node_id in network										
PA4494	PA4494	30.0	154.0	0.19480519480519481	PA0518$PA1556$PA1555.1$PA1555	7.5$7.5$7.5$7.5	gene	gene	30.0	1	1$1$1$1
PA4517	No similar node_id in network										
PA4577	No similar node_id in network										
PA4587	No similar node_id in network										
PA4611	No similar node_id in network										
PA4735	No similar node_id in network										
PA4745	No similar node_id in network										
PA4746	No similar node_id in network										
PA4746.2	No similar node_id in network										
PA4773	PA4773_rn:R00178	0	38.333333333333336	0.0						0	
PA4774	PA4774	0	130.5	0.0						0	
PA4782	No similar node_id in network										
PA4809	No similar node_id in network										
PA4810	PA4810_rn:R00519	0	86.08333333333333	0.0						0	
PA4811	PA4811_rn:R00519	0	86.08333333333333	0.0						0	
PA4840	No similar node_id in network										
PA4918	PA4918_rn:R01268	0	29.42857142857143	0.0						0	
PA4936	No similar node_id in network										
PA4972	No similar node_id in network										
PA5015	PA5015	2.5	171.75396825396822	0.014555704449886792	cpd:C00957	2.5	compound	compound	2.5	1	1
PA5024	No similar node_id in network										
PA5027	No similar node_id in network										
PA5030	No similar node_id in network										
PA5061	No similar node_id in network										
PA5107	No similar node_id in network										
PA5108	No similar node_id in network										
PA5118	PA5118	0	67.0	0.0						0	
PA5153	PA5153	0	0							0	
PA5167	No similar node_id in network										
PA5168	No similar node_id in network										
PA5169	No similar node_id in network										
PA5170	No similar node_id in network										
PA5171	PA5171_rn:R00552	0	88.66666666666667	0.0						0	
PA5172	PA5172_rn:R01398	0	72.11111111111111	0.0						0	
PA5173	PA5173	0	68.33333333333334	0.0						0	
PA5178	No similar node_id in network										
PA5207	No similar node_id in network										
PA5208	No similar node_id in network										
PA5231	No similar node_id in network										
PA5232	No similar node_id in network										
PA5244	No similar node_id in network										
PA5248	No similar node_id in network										
PA5255	No similar node_id in network										
PA5304	PA5304_rn:R01374	0	30.61111111111111	0.0						0	
PA5374	No similar node_id in network										
PA5427	PA5427	9.0	275.66666666666663	0.032648125755743655	PA2480$PA2479	5.0$4.0	gene	gene	9.0	3	2$3
PA5428	No similar node_id in network										
PA5429	PA5429_rn:R00490	2.5	92.5222222222222	0.027020535607061375	PA1342	2.5	group_gene	group_gene	2.5	1	1
PA5440	No similar node_id in network										
PA5445	PA5445_rn:R10343	0	172.5277777777778	0.0						0	
PA5446	No similar node_id in network										
PA5452	PA5452	28.166666666666668	91.41666666666666	0.30811303555150416	cpd:C00275$cpd:C00352$cpd:C03117$cpd:C00096$cpd:C00231	10.0$0.8333333333333335$6.5$10.0$0.8333333333333335	compound	compound	28.166666666666668	2	0$1$2$0$1
PA5475	No similar node_id in network										
PA5526	No similar node_id in network										
PA5561	No similar node_id in network										
