network_node_id	node_id	changed	changed_omics_type
No similar node_id in network	PA2562	True	transcriptomics
No similar node_id in network	PA2570.1	True	transcriptomics
No similar node_id in network	PA2581.1	True	transcriptomics
PA2587	PA2587	True	transcriptomics
No similar node_id in network	PA2664	True	transcriptomics
No similar node_id in network	PA2679	True	transcriptomics
No similar node_id in network	PA2753	True	transcriptomics
No similar node_id in network	PA2759	True	transcriptomics
No similar node_id in network	PA2779	True	transcriptomics
No similar node_id in network	PA2852.1	True	transcriptomics
No similar node_id in network	PA2867	True	transcriptomics
No similar node_id in network	PA2910	True	transcriptomics
No similar node_id in network	PA2976	True	transcriptomics
PA3013	PA3013	True	transcriptomics
PA3014	PA3014	True	transcriptomics
No similar node_id in network	PA3017	True	transcriptomics
No similar node_id in network	PA3018	True	transcriptomics
No similar node_id in network	PA3031	True	transcriptomics
No similar node_id in network	PA3038	True	transcriptomics
PA3068_rn:R00243	PA3068	True	transcriptomics
No similar node_id in network	PA3133.4	True	transcriptomics
PA3159_rn:R00421	PA3159	True	transcriptomics
PA3187	PA3187	True	transcriptomics
No similar node_id in network	PA3234	True	transcriptomics
No similar node_id in network	PA3271	True	transcriptomics
No similar node_id in network	PA3278	True	transcriptomics
No similar node_id in network	PA3305	True	transcriptomics
No similar node_id in network	PA3305.1	True	transcriptomics
PA3310	PA3310	True	transcriptomics
No similar node_id in network	PA3326	True	transcriptomics
PA3337_rn:R05176	PA3337	True	transcriptomics
PA3392_rn:R02804	PA3392	True	transcriptomics
No similar node_id in network	PA3393	True	transcriptomics
No similar node_id in network	PA3397	True	transcriptomics
No similar node_id in network	PA3496	True	transcriptomics
PA3552	PA3552	True	transcriptomics
PA3553	PA3553	True	transcriptomics
PA3554	PA3554	True	transcriptomics
PA3555	PA3555	True	transcriptomics
No similar node_id in network	PA3572	True	transcriptomics
PA3584_rn:R00848	PA3584	True	transcriptomics
PA3603_rn:R02240	PA3603	True	transcriptomics
No similar node_id in network	PA3613	True	transcriptomics
No similar node_id in network	PA3683	True	transcriptomics
No similar node_id in network	PA3692	True	transcriptomics
No similar node_id in network	PA3796	True	transcriptomics
No similar node_id in network	PA3819	True	transcriptomics
No similar node_id in network	PA3839	True	transcriptomics
No similar node_id in network	PA3871	True	transcriptomics
PA3872	PA3872	True	transcriptomics
PA3873	PA3873	True	transcriptomics
PA3874	PA3874	True	transcriptomics
PA3875	PA3875	True	transcriptomics
PA3878	PA3878	True	transcriptomics
PA3879	PA3879	True	transcriptomics
No similar node_id in network	PA3880	True	transcriptomics
No similar node_id in network	PA3885	True	transcriptomics
No similar node_id in network	PA3902	True	transcriptomics
PA3912	PA3912	True	transcriptomics
PA3913	PA3913	True	transcriptomics
No similar node_id in network	PA4010	True	transcriptomics
PA4054	PA4054	True	transcriptomics
PA4055_rn:R00066	PA4055	True	transcriptomics
PA4204_rn:R02035	PA4204	True	transcriptomics
No similar node_id in network	PA4289	True	transcriptomics
PA4290	PA4290	True	transcriptomics
No similar node_id in network	PA4328	True	transcriptomics
No similar node_id in network	PA4347	True	transcriptomics
No similar node_id in network	PA4348	True	transcriptomics
No similar node_id in network	PA4351	True	transcriptomics
No similar node_id in network	PA4352	True	transcriptomics
No similar node_id in network	PA4357	True	transcriptomics
No similar node_id in network	PA4358	True	transcriptomics
No similar node_id in network	PA4377	True	transcriptomics
No similar node_id in network	PA4378	True	transcriptomics
PA4442	PA4442	True	transcriptomics
PA4452	PA4452	True	transcriptomics
No similar node_id in network	PA4453	True	transcriptomics
No similar node_id in network	PA4454	True	transcriptomics
No similar node_id in network	PA4455	True	transcriptomics
No similar node_id in network	PA4456	True	transcriptomics
PA4494	PA4494	True	transcriptomics
No similar node_id in network	PA4517	True	transcriptomics
No similar node_id in network	PA4577	True	transcriptomics
No similar node_id in network	PA4587	True	transcriptomics
No similar node_id in network	PA4611	True	transcriptomics
No similar node_id in network	PA4735	True	transcriptomics
No similar node_id in network	PA4745	True	transcriptomics
No similar node_id in network	PA4746	True	transcriptomics
No similar node_id in network	PA4746.2	True	transcriptomics
PA4773_rn:R00178	PA4773	True	transcriptomics
PA4774	PA4774	True	transcriptomics
No similar node_id in network	PA4782	True	transcriptomics
No similar node_id in network	PA4809	True	transcriptomics
PA4810_rn:R00519	PA4810	True	transcriptomics
PA4811_rn:R00519	PA4811	True	transcriptomics
No similar node_id in network	PA4840	True	transcriptomics
PA4918_rn:R01268	PA4918	True	transcriptomics
No similar node_id in network	PA4936	True	transcriptomics
No similar node_id in network	PA4972	True	transcriptomics
PA5015	PA5015	True	transcriptomics
No similar node_id in network	PA5024	True	transcriptomics
No similar node_id in network	PA5027	True	transcriptomics
No similar node_id in network	PA5030	True	transcriptomics
No similar node_id in network	PA5061	True	transcriptomics
No similar node_id in network	PA5107	True	transcriptomics
No similar node_id in network	PA5108	True	transcriptomics
PA5118	PA5118	True	transcriptomics
PA5153	PA5153	True	transcriptomics
No similar node_id in network	PA5167	True	transcriptomics
No similar node_id in network	PA5168	True	transcriptomics
No similar node_id in network	PA5169	True	transcriptomics
No similar node_id in network	PA5170	True	transcriptomics
PA5171_rn:R00552	PA5171	True	transcriptomics
PA5172_rn:R01398	PA5172	True	transcriptomics
PA5173	PA5173	True	transcriptomics
No similar node_id in network	PA5178	True	transcriptomics
No similar node_id in network	PA5207	True	transcriptomics
No similar node_id in network	PA5208	True	transcriptomics
No similar node_id in network	PA5231	True	transcriptomics
No similar node_id in network	PA5232	True	transcriptomics
No similar node_id in network	PA5244	True	transcriptomics
No similar node_id in network	PA5248	True	transcriptomics
No similar node_id in network	PA5255	True	transcriptomics
PA5304_rn:R01374	PA5304	True	transcriptomics
No similar node_id in network	PA5374	True	transcriptomics
PA5427	PA5427	True	transcriptomics
No similar node_id in network	PA5428	True	transcriptomics
PA5429_rn:R00490	PA5429	True	transcriptomics
No similar node_id in network	PA5440	True	transcriptomics
PA5445_rn:R10343	PA5445	True	transcriptomics
No similar node_id in network	PA5446	True	transcriptomics
PA5452	PA5452	True	transcriptomics
No similar node_id in network	PA5475	True	transcriptomics
No similar node_id in network	PA5526	True	transcriptomics
No similar node_id in network	PA5561	True	transcriptomics
cpd:C19745	cpd:C19745	True	metabolomics
cpd:C19725	cpd:C19725	True	metabolomics
cpd:C00498	cpd:C00498	True	metabolomics
cpd:C03117	cpd:C03117	True	metabolomics
cpd:C06156	cpd:C06156	True	metabolomics
cpd:C00352	cpd:C00352	True	metabolomics
cpd:C01050	cpd:C01050	True	metabolomics
cpd:C07838	cpd:C07838	True	metabolomics
cpd:C07836	cpd:C07836	True	metabolomics
No similar node_id in network	cpd:C00281	True	metabolomics
cpd:C00197	cpd:C00197	True	metabolomics
cpd:C00631	cpd:C00631	True	metabolomics
cpd:C11435	cpd:C11435	True	metabolomics
cpd:C00199	cpd:C00199	True	metabolomics
No similar node_id in network	cpd:C00216	True	metabolomics
cpd:C00231	cpd:C00231	True	metabolomics
cpd:C01112	cpd:C01112	True	metabolomics
No similar node_id in network	cpd:C03736	True	metabolomics
cpd:C00063	cpd:C00063	True	metabolomics
cpd:C00096	cpd:C00096	True	metabolomics
cpd:C00458	cpd:C00458	True	metabolomics
cpd:C00051	cpd:C00051	True	metabolomics
cpd:C01077	cpd:C01077	True	metabolomics
cpd:C00015	cpd:C00015	True	metabolomics
cpd:C00131	cpd:C00131	True	metabolomics
cpd:C00055	cpd:C00055	True	metabolomics
cpd:C00206	cpd:C00206	True	metabolomics
cpd:C00705	cpd:C00705	True	metabolomics
cpd:C04121	cpd:C04121	True	metabolomics
cpd:C03319	cpd:C03319	True	metabolomics
cpd:C00221	cpd:C00221	True	metabolomics
cpd:C00267	cpd:C00267	True	metabolomics
cpd:C00275	cpd:C00275	True	metabolomics
cpd:C01094	cpd:C01094	True	metabolomics
No similar node_id in network	cpd:C05345 	True	metabolomics
No similar node_id in network	cpd:C10906	True	metabolomics
cpd:C01187	cpd:C01187	True	metabolomics
cpd:C00364	cpd:C00364	True	metabolomics
cpd:C00239	cpd:C00239	True	metabolomics
cpd:C00360	cpd:C00360	True	metabolomics
cpd:C00112	cpd:C00112	True	metabolomics
No similar node_id in network	cpd:C18215	True	metabolomics
cpd:C03273	cpd:C03273	True	metabolomics
cpd:C05581	cpd:C05581	True	metabolomics
No similar node_id in network	cpd:C02730	True	metabolomics
cpd:C07091	cpd:C07091	True	metabolomics
cpd:C00233	cpd:C00233	True	metabolomics
No similar node_id in network	cpd:C03467	True	metabolomics
cpd:C16153	cpd:C16153	True	metabolomics
cpd:C00957	cpd:C00957	True	metabolomics
cpd:C15699	cpd:C15699	True	metabolomics
cpd:C04573	cpd:C04573	True	metabolomics
cpd:C11434	cpd:C11434	True	metabolomics
cpd:C00257	cpd:C00257	True	metabolomics
